name,Address,sex,phone,Bdate,Relation,Employee_SSN
Ali,Cairo,M,123456,2010-06-15,Son,1000000000001
Amira,Cairo,F,123481,2011-11-11,Daughter,1000000000043
Amr,Giza,M,123460,2009-01-05,Son,1000000000008
Dina,Alexandria,F,123459,2014-08-25,Daughter,1000000000005
Hassan,Alexandria,M,123479,2012-03-22,Son,1000000000038
Karim,Cairo,M,123480,2008-04-02,Son,1000000000042
Kemo,Cairo,M,123468,2009-11-03,Son,1000000000029
Khaled,Hurghada,M,123466,2007-10-10,Son,1000000000024
Mariam,Cairo,F,123469,2011-04-22,Daughter,1000000000031
Maya,Giza,F,123461,2011-09-15,Daughter,1000000000010
Mohamed,Alexandria,M,123458,2011-04-20,Son,1000000000003
Mona,"Sharm El Sheikh",F,123465,2012-03-18,Daughter,1000000000022
Noha,Cairo,F,123463,2013-12-01,Daughter,1000000000015
Omar,Cairo,M,123462,2010-05-30,Son,1000000000009
Rania,Hurghada,F,123467,2010-09-09,Daughter,1000000000026
Samya,Giza,F,123482,2011-02-10,Daughter,1000000000045
Sara,Cairo,F,123457,2012-07-18,Daughter,1000000000002
Sheta,Giza,M,123483,2013-07-25,Son,1000000000047
Tamer,Alexandria,M,123470,2012-01-16,Son,1000000000034
Youssef,"Sharm El Sheikh",M,123464,2008-02-25,Son,1000000000018
Zenhom,Hurghada,M,123484,2009-09-11,Son,1000000000049
